104	8582	12366	12590	236
104	8582	12366	12466	344
104	8582	12366	12466	252
104	8582	12366	12026	252
104	8582	12366	11770	236
104	8582	12366	11606	236
104	8582	12366	11566	236
104	8582	12366	11390	260
104	8582	12366	10022	156
104	8582	12366	9750	160
104	8582	12366	8974	252
104	8582	12366	8514	252
104	8582	12366	8122	252
104	8582	12366	8122	344
104	8582	12366	6326	236
104	8582	12366	5114	140
104	8582	12366	3006	288
104	8582	12366	1914	236
104	8582	12366	1594	276
104	8582	12366	1594	144
104	8582	12366	1594	164
104	8582	12366	1594	256
104	8582	12366	1594	280
104	8582	12366	1594	128
104	8582	12366	1402	236
104	8582	12366	1166	236
104	8582	12366	842	116
104	8582	12366	10826	248
104	8582	12366	10826	336
104	8582	10826	248
104	8582	10826	336
104	8582	10826	12590	260
104	8582	10826	12590	236
104	8582	10826	12366	236
104	8582	10826	11770	236
104	8582	10826	11390	260
104	8582	10826	8514	252
104	8582	10826	5454	324
104	8582	10826	5454	260
104	8582	10826	2142	248
104	8522	297	13514	332
104	8522	297	13182	176
104	8522	297	13182	164
104	8522	297	13182	160
104	8522	297	12550	164
104	8522	297	12534	160
104	8522	297	12534	136
104	8522	297	12502	252
104	8522	297	12378	116
104	8522	297	12378	160
104	8522	297	12366	236
104	8522	297	12242	236
104	8522	297	11942	236
104	8522	297	11874	332
104	8522	297	11658	160
104	8522	297	11562	116
104	8522	297	11542	284
104	8522	297	11282	172
104	8522	297	10842	116
104	8522	297	10826	248
104	8522	297	10826	336
104	8522	297	10814	232
104	8522	297	10042	160
104	8522	297	10042	128
104	8522	297	9618	204
104	8522	297	9182	136
104	8522	297	9162	364
104	8522	297	9082	260
104	8522	297	8966	112
104	8522	297	8818	288
104	8522	297	8610	228
104	8522	297	8534	128
104	8522	297	8534	112
104	8522	297	8514	252
104	8522	297	8122	252
104	8522	297	8122	344
104	8522	297	8070	252
104	8522	297	7998	128
104	8522	297	7714	344
104	8522	297	7710	256
104	8522	297	7498	128
104	8522	297	7346	148
104	8522	297	7242	112
104	8522	297	7118	140
104	8522	297	7098	260
104	8522	297	6490	156
104	8522	297	6406	144
104	8522	297	6346	252
104	8522	297	6294	116
104	8522	297	6190	160
104	8522	297	6142	112
104	8522	297	6126	128
104	8522	297	6118	304
104	8522	297	6010	260
104	8522	297	6010	116
104	8522	297	5802	332
104	8522	297	5602	252
104	8522	297	5394	112
104	8522	297	5298	236
104	8522	297	4870	232
104	8522	297	4690	160
104	8522	297	4690	128
104	8522	297	4630	136
104	8522	297	4490	116
104	8522	297	4358	144
104	8522	297	4270	320
104	8522	297	4226	180
104	8522	297	3998	120
104	8522	297	3834	136
104	8522	297	3710	128
104	8522	297	3646	140
104	8522	297	3554	308
104	8522	297	3498	116
104	8522	297	3398	116
104	8522	297	3346	164
104	8522	297	3258	112
104	8522	297	2866	180
104	8522	297	2750	140
104	8522	297	2654	160
104	8522	297	2326	160
104	8522	297	2186	116
104	8522	297	1886	276
104	8522	297	1886	128
104	8522	297	1270	112
104	8522	297	1234	260
104	8522	297	842	116
104	8522	297	630	184
104	8522	297	506	140
104	8522	297	402	156
104	8522	297	350	140
104	8522	1158	248
104	8522	10826	248
104	8522	10826	336
104	8522	10826	12590	260
104	8522	10826	12590	236
104	8522	10826	12366	236
104	8522	10826	11770	236
104	8522	10826	11390	260
104	8522	10826	8582	260
104	8522	10826	8514	252
104	8522	10826	5454	324
104	8522	10826	5454	260
104	8522	10826	2142	248
104	8518	469	8322	140
104	8518	469	7930	276
104	8518	469	2774	120
104	8518	469	2102	236
104	8518	12530	260
104	8518	12530	10774	128
104	8518	11242	236
104	8518	11242	13386	236
104	8518	11242	12006	236
104	8518	11242	11770	236
104	8514	252
104	8514	297	13514	332
104	8514	297	13182	176
104	8514	297	13182	164
104	8514	297	13182	160
104	8514	297	12550	164
104	8514	297	12534	160
104	8514	297	12534	136
104	8514	297	12502	252
104	8514	297	12378	116
104	8514	297	12378	160
104	8514	297	12366	236
104	8514	297	12242	236
104	8514	297	11942	236
104	8514	297	11874	332
104	8514	297	11658	160
104	8514	297	11562	116
104	8514	297	11542	284
104	8514	297	11282	172
104	8514	297	10842	116
104	8514	297	10826	248
104	8514	297	10826	336
104	8514	297	10814	232
104	8514	297	10042	160
104	8514	297	10042	128
104	8514	297	9618	204
104	8514	297	9182	136
104	8514	297	9162	364
104	8514	297	9082	260
104	8514	297	8966	112
104	8514	297	8818	288
104	8514	297	8610	228
104	8514	297	8534	128
104	8514	297	8534	112
104	8514	297	8122	252
104	8514	297	8122	344
104	8514	297	8070	252
104	8514	297	7998	128
104	8514	297	7714	344
104	8514	297	7710	256
104	8514	297	7498	128
104	8514	297	7346	148
104	8514	297	7242	112
104	8514	297	7118	140
104	8514	297	7098	260
104	8514	297	6490	156
104	8514	297	6406	144
104	8514	297	6346	252
104	8514	297	6294	116
104	8514	297	6190	160
104	8514	297	6142	112
104	8514	297	6126	128
104	8514	297	6118	304
104	8514	297	6010	260
104	8514	297	6010	116
104	8514	297	5802	332
104	8514	297	5602	252
104	8514	297	5394	112
104	8514	297	5298	236
104	8514	297	4870	232
104	8514	297	4690	160
104	8514	297	4690	128
104	8514	297	4630	136
104	8514	297	4490	116
104	8514	297	4358	144
104	8514	297	4270	320
104	8514	297	4226	180
104	8514	297	3998	120
104	8514	297	3834	136
104	8514	297	3710	128
104	8514	297	3646	140
104	8514	297	3554	308
104	8514	297	3498	116
104	8514	297	3398	116
104	8514	297	3346	164
104	8514	297	3258	112
104	8514	297	2866	180
104	8514	297	2750	140
104	8514	297	2654	160
104	8514	297	2326	160
104	8514	297	2186	116
104	8514	297	1886	276
104	8514	297	1886	128
104	8514	297	1270	112
104	8514	297	1234	260
104	8514	297	842	116
104	8514	297	630	184
104	8514	297	506	140
104	8514	297	402	156
104	8514	297	350	140
104	8514	11390	260
104	8514	11390	8122	252
104	8514	11390	8122	344
104	8514	11390	7714	344
104	8514	11390	5454	324
104	8514	11390	5454	260
104	8514	11390	12466	344
104	8514	11390	12466	252
104	8514	11390	12366	236
104	8514	11390	10826	248
104	8514	11390	10826	336
104	8514	8582	260
104	8514	8582	12466	344
104	8514	8582	12466	252
104	8514	8582	11770	236
104	8514	8582	8122	252
104	8514	8582	8122	344
104	8514	8582	3538	164
104	8514	8582	1914	236
104	8514	8582	1402	236
104	8514	8582	842	116
104	8514	8582	12366	236
104	8514	8582	10826	248
104	8514	8582	10826	336
104	8514	8122	252
104	8514	8122	344
104	8514	8122	12466	344
104	8514	8122	12466	252
104	8514	8122	11390	260
104	8514	8122	3006	288
104	8514	8122	1402	236
104	8514	8122	8582	260
104	8514	8122	12366	236
104	8514	4434	12678	164
104	8514	4434	12182	132
104	8514	4434	8534	128
104	8514	4434	8534	112
104	8514	4434	2502	112
104	8514	4434	4870	232
104	8514	4434	12206	156
104	8514	12366	236
104	8514	12366	12590	260
104	8514	12366	12590	236
104	8514	12366	12466	344
104	8514	12366	12466	252
104	8514	12366	12026	252
104	8514	12366	11770	236
104	8514	12366	11606	236
104	8514	12366	11566	236
104	8514	12366	11390	260
104	8514	12366	10022	156
104	8514	12366	9750	160
104	8514	12366	8974	252
104	8514	12366	8582	260
104	8514	12366	8122	252
104	8514	12366	8122	344
104	8514	12366	6326	236
104	8514	12366	5114	140
104	8514	12366	3006	288
104	8514	12366	1914	236
104	8514	12366	1594	276
104	8514	12366	1594	144
104	8514	12366	1594	164
104	8514	12366	1594	256
104	8514	12366	1594	280
104	8514	12366	1594	128
104	8514	12366	1402	236
104	8514	12366	1166	236
104	8514	12366	842	116
104	8514	12366	10826	248
104	8514	12366	10826	336
104	8514	11418	8062	160
104	8514	11418	12054	160
104	8514	11418	11658	160
104	8514	10826	248
104	8514	10826	336
104	8514	10826	12590	260
104	8514	10826	12590	236
104	8514	10826	12366	236
104	8514	10826	11770	236
104	8514	10826	11390	260
104	8514	10826	8582	260
104	8514	10826	5454	324
104	8514	10826	5454	260
104	8514	10826	2142	248
104	8446	2385	8582	260
104	8446	4586	300
104	8446	4586	8666	300
104	8334	93	12874	160
104	8334	93	12322	164
104	8334	93	12054	160
104	8334	93	11194	248
104	8334	93	10850	392
104	8334	93	10850	364
104	8334	93	10802	160
104	8334	93	10478	212
104	8334	93	10378	160
104	8334	93	10286	160
104	8334	93	10018	176
104	8334	93	9966	240
104	8334	93	9646	176
104	8334	93	9538	368
104	8334	93	9398	132
104	8334	93	9322	132
104	8334	93	9066	140
104	8334	93	8910	176
104	8334	93	8910	280
104	8334	93	8642	112
104	8334	93	8154	248
104	8334	93	8062	160
104	8334	93	7638	248
104	8334	93	7062	248
104	8334	93	6410	340
104	8334	93	6390	176
104	8334	93	6202	160
104	8334	93	5694	156
104	8334	93	5590	180
104	8334	93	5358	240
104	8334	93	5286	156
104	8334	93	4742	180
104	8334	93	3798	240
104	8334	93	2918	180
104	8334	93	2142	248
104	8334	93	1934	160
104	8334	93	1810	160
104	8334	93	1810	128
104	8334	93	1714	248
104	8334	93	1594	276
104	8334	93	1594	144
104	8334	93	1594	164
104	8334	93	1594	256
104	8334	93	1594	280
104	8334	93	1594	128
104	8334	93	1238	160
104	8334	93	1002	152
104	8334	93	602	180
104	8122	252
104	8122	344
104	8122	297	13514	332
104	8122	297	13182	176
104	8122	297	13182	164
104	8122	297	13182	160
104	8122	297	12550	164
104	8122	297	12534	160
104	8122	297	12534	136
104	8122	297	12502	252
104	8122	297	12378	116
104	8122	297	12378	160
104	8122	297	12366	236
104	8122	297	12242	236
104	8122	297	11942	236
104	8122	297	11874	332
104	8122	297	11658	160
104	8122	297	11562	116
104	8122	297	11542	284
104	8122	297	11282	172
104	8122	297	10842	116
104	8122	297	10826	248
104	8122	297	10826	336
104	8122	297	10814	232
104	8122	297	10042	160
104	8122	297	10042	128
104	8122	297	9618	204
104	8122	297	9182	136
104	8122	297	9162	364
104	8122	297	9082	260
104	8122	297	8966	112
104	8122	297	8818	288
104	8122	297	8610	228
104	8122	297	8534	128
104	8122	297	8534	112
104	8122	297	8514	252
104	8122	297	8070	252
104	8122	297	7998	128
104	8122	297	7714	344
104	8122	297	7710	256
104	8122	297	7498	128
104	8122	297	7346	148
104	8122	297	7242	112
104	8122	297	7118	140
104	8122	297	7098	260
104	8122	297	6490	156
104	8122	297	6406	144
104	8122	297	6346	252
104	8122	297	6294	116
104	8122	297	6190	160
104	8122	297	6142	112
104	8122	297	6126	128
104	8122	297	6118	304
104	8122	297	6010	260
104	8122	297	6010	116
104	8122	297	5802	332
104	8122	297	5602	252
104	8122	297	5394	112
104	8122	297	5298	236
104	8122	297	4870	232
104	8122	297	4690	160
104	8122	297	4690	128
104	8122	297	4630	136
104	8122	297	4490	116
104	8122	297	4358	144
104	8122	297	4270	320
104	8122	297	4226	180
104	8122	297	3998	120
104	8122	297	3834	136
104	8122	297	3710	128
104	8122	297	3646	140
104	8122	297	3554	308
104	8122	297	3498	116
104	8122	297	3398	116
104	8122	297	3346	164
104	8122	297	3258	112
104	8122	297	2866	180
104	8122	297	2750	140
104	8122	297	2654	160
104	8122	297	2326	160
104	8122	297	2186	116
104	8122	297	1886	276
104	8122	297	1886	128
104	8122	297	1270	112
104	8122	297	1234	260
104	8122	297	842	116
104	8122	297	630	184
104	8122	297	506	140
104	8122	297	402	156
104	8122	297	350	140
104	8122	12606	8974	252
104	8122	12606	7714	344
104	8122	12466	344
104	8122	12466	252
104	8122	12466	11390	260
104	8122	12466	8582	260
104	8122	12466	12366	236
104	8122	11390	260
104	8122	11390	8514	252
104	8122	11390	7714	344
104	8122	11390	5454	324
104	8122	11390	5454	260
104	8122	11390	12466	344
104	8122	11390	12466	252
104	8122	11390	12366	236
104	8122	11390	10826	248
104	8122	11390	10826	336
104	8122	9494	5470	180
104	8122	9494	10558	240
104	8122	9494	10558	160
104	8122	8514	252
104	8122	8514	11390	260
104	8122	8514	8582	260
104	8122	8514	12366	236
104	8122	8514	10826	248
104	8122	8514	10826	336
104	8122	7122	12366	236
104	8122	6646	12366	236
104	8122	6646	12250	236
104	8122	6646	11242	236
104	8122	5266	7290	236
104	8122	5266	12590	260
104	8122	5266	12590	236
104	8122	5266	12366	236
104	8122	5266	11770	236
104	8122	5266	11390	260
104	8122	5266	10558	240
104	8122	5266	10558	160
104	8122	3822	8582	260
104	8122	3822	12366	236
104	8122	3822	11770	236
104	8122	3822	10826	248
104	8122	3822	10826	336
104	8122	3006	288
104	8122	3006	10686	148
104	8122	3006	12590	260
104	8122	3006	12590	236
104	8122	3006	12366	236
104	8122	3006	11770	236
104	8122	3006	11486	148
104	8122	1402	236
104	8122	1402	8582	260
104	8122	1402	1498	236
104	8122	1402	12590	260
104	8122	1402	12590	236
104	8122	1402	12366	236
104	8122	1402	11486	148
104	8122	8582	260
104	8122	8582	12466	344
104	8122	8582	12466	252
104	8122	8582	11770	236
104	8122	8582	8514	252
104	8122	8582	3538	164
104	8122	8582	1914	236
104	8122	8582	1402	236
104	8122	8582	842	116
104	8122	8582	12366	236
104	8122	8582	10826	248
104	8122	8582	10826	336
104	8122	3842	12590	260
104	8122	3842	12590	236
104	8122	3842	12366	236
104	8122	3842	11770	236
104	8122	3842	11390	260
104	8122	3842	8582	260
104	8122	3842	5454	324
104	8122	3842	5454	260
104	8122	3842	1402	236
104	8122	12366	236
104	8122	12366	12590	260
104	8122	12366	12590	236
104	8122	12366	12466	344
104	8122	12366	12466	252
104	8122	12366	12026	252
104	8122	12366	11770	236
104	8122	12366	11606	236
104	8122	12366	11566	236
104	8122	12366	11390	260
104	8122	12366	10022	156
104	8122	12366	9750	160
104	8122	12366	8974	252
104	8122	12366	8582	260
104	8122	12366	8514	252
104	8122	12366	6326	236
104	8122	12366	5114	140
104	8122	12366	3006	288
104	8122	12366	1914	236
104	8122	12366	1594	276
104	8122	12366	1594	144
104	8122	12366	1594	164
104	8122	12366	1594	256
104	8122	12366	1594	280
104	8122	12366	1594	128
104	8122	12366	1402	236
104	8122	12366	1166	236
104	8122	12366	842	116
104	8122	12366	10826	248
104	8122	12366	10826	336
104	8070	252
104	8070	297	13514	332
104	8070	297	13182	176
104	8070	297	13182	164
104	8070	297	13182	160
104	8070	297	12550	164
104	8070	297	12534	160
104	8070	297	12534	136
104	8070	297	12502	252
104	8070	297	12378	116
104	8070	297	12378	160
104	8070	297	12366	236
104	8070	297	12242	236
104	8070	297	11942	236
104	8070	297	11874	332
104	8070	297	11658	160
104	8070	297	11562	116
104	8070	297	11542	284
104	8070	297	11282	172
104	8070	297	10842	116
104	8070	297	10826	248
104	8070	297	10826	336
104	8070	297	10814	232
104	8070	297	10042	160
104	8070	297	10042	128
104	8070	297	9618	204
104	8070	297	9182	136
104	8070	297	9162	364
104	8070	297	9082	260
104	8070	297	8966	112
104	8070	297	8818	288
104	8070	297	8610	228
104	8070	297	8534	128
104	8070	297	8534	112
104	8070	297	8514	252
104	8070	297	8122	252
104	8070	297	8122	344
104	8070	297	7998	128
104	8070	297	7714	344
104	8070	297	7710	256
104	8070	297	7498	128
104	8070	297	7346	148
104	8070	297	7242	112
104	8070	297	7118	140
104	8070	297	7098	260
104	8070	297	6490	156
104	8070	297	6406	144
104	8070	297	6346	252
104	8070	297	6294	116
104	8070	297	6190	160
104	8070	297	6142	112
104	8070	297	6126	128
104	8070	297	6118	304
104	8070	297	6010	260
104	8070	297	6010	116
104	8070	297	5802	332
104	8070	297	5602	252
104	8070	297	5394	112
104	8070	297	5298	236
104	8070	297	4870	232
104	8070	297	4690	160
104	8070	297	4690	128
104	8070	297	4630	136
104	8070	297	4490	116
104	8070	297	4358	144
104	8070	297	4270	320
104	8070	297	4226	180
104	8070	297	3998	120
104	8070	297	3834	136
104	8070	297	3710	128
104	8070	297	3646	140
104	8070	297	3554	308
104	8070	297	3498	116
104	8070	297	3398	116
104	8070	297	3346	164
104	8070	297	3258	112
104	8070	297	2866	180
104	8070	297	2750	140
104	8070	297	2654	160
104	8070	297	2326	160
104	8070	297	2186	116
104	8070	297	1886	276
104	8070	297	1886	128
104	8070	297	1270	112
104	8070	297	1234	260
104	8070	297	842	116
104	8070	297	630	184
104	8070	297	506	140
104	8070	297	402	156
104	8070	297	350	140
104	8070	1914	236
104	8070	1914	8582	260
104	8070	1914	4850	236
104	8070	1914	2102	236
104	8070	1914	12974	236
104	8070	1914	12366	236
104	8070	1914	12250	236
104	8070	1914	11770	236
104	8070	1914	11486	148
104	8070	1062	6078	236
104	8070	12502	252
104	8070	12502	8974	252
104	8070	12502	2494	112
104	8070	12502	13402	152
104	8070	12350	148
104	8070	12350	11486	148
104	8070	11486	148
104	8070	11486	12350	148
104	8070	11486	11926	128
104	8070	11486	10686	148
104	8070	11486	10042	160
104	8070	11486	10042	128
104	8070	11486	9630	296
104	8070	11486	8630	112
104	8070	11486	8366	116
104	8070	11486	7998	128
104	8070	11486	7794	156
104	8070	11486	6326	236
104	8070	11486	5966	236
104	8070	11486	4850	236
104	8070	11486	4690	160
104	8070	11486	4690	128
104	8070	11486	3006	288
104	8070	11486	1914	236
104	8070	11486	1402	236
104	8070	11486	1166	236
104	8070	11486	398	152
104	8070	11486	398	148
104	8070	10502	6346	252
104	8070	10502	11658	160
104	7970	1441	6818	332
104	7970	1441	4718	184
104	7970	1441	3538	164
104	7970	1441	3250	128
104	7970	3162	304
104	7970	3162	402	156
104	7970	3162	10982	248
104	7970	3162	9906	260
104	7970	1786	9906	260
104	7970	11594	10982	248
104	7970	11594	9906	260
104	7970	11594	2142	248
104	7890	297	13514	332
104	7890	297	13182	176
104	7890	297	13182	164
104	7890	297	13182	160
104	7890	297	12550	164
104	7890	297	12534	160
104	7890	297	12534	136
104	7890	297	12502	252
104	7890	297	12378	116
104	7890	297	12378	160
104	7890	297	12366	236
104	7890	297	12242	236
104	7890	297	11942	236
104	7890	297	11874	332
104	7890	297	11658	160
104	7890	297	11562	116
104	7890	297	11542	284
104	7890	297	11282	172
104	7890	297	10842	116
104	7890	297	10826	248
104	7890	297	10826	336
104	7890	297	10814	232
104	7890	297	10042	160
104	7890	297	10042	128
104	7890	297	9618	204
104	7890	297	9182	136
104	7890	297	9162	364
104	7890	297	9082	260
104	7890	297	8966	112
104	7890	297	8818	288
104	7890	297	8610	228
104	7890	297	8534	128
104	7890	297	8534	112
104	7890	297	8514	252
104	7890	297	8122	252
104	7890	297	8122	344
104	7890	297	8070	252
104	7890	297	7998	128
104	7890	297	7714	344
104	7890	297	7710	256
104	7890	297	7498	128
104	7890	297	7346	148
104	7890	297	7242	112
104	7890	297	7118	140
104	7890	297	7098	260
104	7890	297	6490	156
104	7890	297	6406	144
104	7890	297	6346	252
104	7890	297	6294	116
104	7890	297	6190	160
104	7890	297	6142	112
104	7890	297	6126	128
104	7890	297	6118	304
104	7890	297	6010	260
104	7890	297	6010	116
104	7890	297	5802	332
104	7890	297	5602	252
104	7890	297	5394	112
104	7890	297	5298	236
104	7890	297	4870	232
104	7890	297	4690	160
104	7890	297	4690	128
104	7890	297	4630	136
104	7890	297	4490	116
104	7890	297	4358	144
104	7890	297	4270	320
104	7890	297	4226	180
104	7890	297	3998	120
104	7890	297	3834	136
104	7890	297	3710	128
104	7890	297	3646	140
104	7890	297	3554	308
104	7890	297	3498	116
104	7890	297	3398	116
104	7890	297	3346	164
104	7890	297	3258	112
104	7890	297	2866	180
104	7890	297	2750	140
104	7890	297	2654	160
104	7890	297	2326	160
104	7890	297	2186	116
104	7890	297	1886	276
104	7890	297	1886	128
104	7890	297	1270	112
104	7890	297	1234	260
104	7890	297	842	116
104	7890	297	630	184
104	7890	297	506	140
104	7890	297	402	156
104	7890	297	350	140
104	7890	1874	7198	148
104	7766	93	12874	160
104	7766	93	12322	164
104	7766	93	12054	160
104	7766	93	11194	248
104	7766	93	10850	392
104	7766	93	10850	364
104	7766	93	10802	160
104	7766	93	10478	212
104	7766	93	10378	160
104	7766	93	10286	160
104	7766	93	10018	176
104	7766	93	9966	240
104	7766	93	9646	176
104	7766	93	9538	368
104	7766	93	9398	132
104	7766	93	9322	132
104	7766	93	9066	140
104	7766	93	8910	176
104	7766	93	8910	280
104	7766	93	8642	112
104	7766	93	8154	248
104	7766	93	8062	160
104	7766	93	7638	248
104	7766	93	7062	248
104	7766	93	6410	340
104	7766	93	6390	176
104	7766	93	6202	160
104	7766	93	5694	156
104	7766	93	5590	180
104	7766	93	5358	240
104	7766	93	5286	156
104	7766	93	4742	180
104	7766	93	3798	240
104	7766	93	2918	180
104	7766	93	2142	248
104	7766	93	1934	160
104	7766	93	1810	160
104	7766	93	1810	128
104	7766	93	1714	248
104	7766	93	1594	276
104	7766	93	1594	144
104	7766	93	1594	164
104	7766	93	1594	256
104	7766	93	1594	280
104	7766	93	1594	128
104	7766	93	1238	160
104	7766	93	1002	152
104	7766	93	602	180
104	7766	4710	5694	156
104	7766	4710	5286	156
104	7766	4710	3498	116
104	7766	4710	12426	236
104	7766	4710	9906	260
104	7766	4710	9570	156
104	7766	5694	156
104	7766	5694	12338	116
104	7766	5694	12338	156
104	7766	5694	8998	156
104	7766	5694	842	116
104	7766	5694	9570	156
104	7766	3342	7198	148
104	7766	3342	5694	156
104	7766	3342	5286	156
104	7766	3342	2142	248
104	7766	3342	11586	184
104	7766	3342	9570	156
104	7766	898	152
104	7766	898	220
104	7766	898	216
104	7766	542	9570	156
104	7714	344
104	7714	297	13514	332
104	7714	297	13182	176
104	7714	297	13182	164
104	7714	297	13182	160
104	7714	297	12550	164
104	7714	297	12534	160
104	7714	297	12534	136
104	7714	297	12502	252
104	7714	297	12378	116
104	7714	297	12378	160
104	7714	297	12366	236
104	7714	297	12242	236
104	7714	297	11942	236
104	7714	297	11874	332
104	7714	297	11658	160
104	7714	297	11562	116
104	7714	297	11542	284
104	7714	297	11282	172
104	7714	297	10842	116
104	7714	297	10826	248
104	7714	297	10826	336
104	7714	297	10814	232
104	7714	297	10042	160
104	7714	297	10042	128
104	7714	297	9618	204
104	7714	297	9182	136
104	7714	297	9162	364
104	7714	297	9082	260
104	7714	297	8966	112
104	7714	297	8818	288
104	7714	297	8610	228
104	7714	297	8534	128
104	7714	297	8534	112
104	7714	297	8514	252
104	7714	297	8122	252
104	7714	297	8122	344
104	7714	297	8070	252
104	7714	297	7998	128
104	7714	297	7710	256
104	7714	297	7498	128
104	7714	297	7346	148
104	7714	297	7242	112
104	7714	297	7118	140
104	7714	297	7098	260
104	7714	297	6490	156
104	7714	297	6406	144
104	7714	297	6346	252
104	7714	297	6294	116
104	7714	297	6190	160
104	7714	297	6142	112
104	7714	297	6126	128
104	7714	297	6118	304
104	7714	297	6010	260
104	7714	297	6010	116
104	7714	297	5802	332
104	7714	297	5602	252
104	7714	297	5394	112
104	7714	297	5298	236
104	7714	297	4870	232
104	7714	297	4690	160
104	7714	297	4690	128
104	7714	297	4630	136
104	7714	297	4490	116
104	7714	297	4358	144
104	7714	297	4270	320
104	7714	297	4226	180
104	7714	297	3998	120
104	7714	297	3834	136
104	7714	297	3710	128
104	7714	297	3646	140
104	7714	297	3554	308
104	7714	297	3498	116
104	7714	297	3398	116
104	7714	297	3346	164
104	7714	297	3258	112
104	7714	297	2866	180
104	7714	297	2750	140
104	7714	297	2654	160
104	7714	297	2326	160
104	7714	297	2186	116
104	7714	297	1886	276
104	7714	297	1886	128
104	7714	297	1270	112
104	7714	297	1234	260
104	7714	297	842	116
104	7714	297	630	184
104	7714	297	506	140
104	7714	297	402	156
104	7714	297	350	140
104	7714	12606	8974	252
104	7714	12606	8122	252
104	7714	12606	8122	344
104	7714	11390	260
104	7714	11390	8514	252
104	7714	11390	8122	252
104	7714	11390	8122	344
104	7714	11390	5454	324
104	7714	11390	5454	260
104	7714	11390	12466	344
104	7714	11390	12466	252
104	7714	11390	12366	236
104	7714	11390	10826	248
104	7714	11390	10826	336
104	7714	8974	252
104	7714	8974	8534	128
104	7714	8974	8534	112
104	7714	8974	5602	252
104	7714	8974	3498	116
104	7714	8974	2502	112
104	7714	8974	12502	252
104	7714	8974	12366	236
104	7714	8974	12250	236
104	7714	8974	12206	156
104	7714	8974	9826	276
104	7714	2746	252
104	7650	21	13406	160
104	7650	21	13406	164
104	7650	21	13250	160
104	7650	21	13250	164
104	7650	21	13018	248
104	7650	21	12206	156
104	7650	21	12194	180
104	7650	21	11810	160
104	7650	21	11410	156
104	7650	21	10410	152
104	7650	21	10390	160
104	7650	21	9878	380
104	7650	21	9878	176
104	7650	21	9478	248
104	7650	21	9454	160
104	7650	21	9454	112
104	7650	21	8898	160
104	7650	21	8378	140
104	7650	21	8358	352
104	7650	21	6626	156
104	7650	21	5898	160
104	7650	21	5654	240
104	7650	21	5654	160
104	7650	21	5470	180
104	7650	21	5114	140
104	7650	21	3626	164
104	7650	21	3126	236
104	7650	21	2294	248
104	7650	21	1586	164
104	7650	21	1158	248
104	7650	21	954	160
104	7650	21	930	180
104	7650	21	718	176
104	7650	21	478	160
104	7650	21	318	132
104	7650	21	318	128
104	7650	21	318	124
104	7542	297	13514	332
104	7542	297	13182	176
104	7542	297	13182	164
104	7542	297	13182	160
104	7542	297	12550	164
104	7542	297	12534	160
104	7542	297	12534	136
104	7542	297	12502	252
104	7542	297	12378	116
104	7542	297	12378	160
104	7542	297	12366	236
104	7542	297	12242	236
104	7542	297	11942	236
104	7542	297	11874	332
104	7542	297	11658	160
104	7542	297	11562	116
104	7542	297	11542	284
104	7542	297	11282	172
104	7542	297	10842	116
104	7542	297	10826	248
104	7542	297	10826	336
104	7542	297	10814	232
104	7542	297	10042	160
104	7542	297	10042	128
104	7542	297	9618	204
104	7542	297	9182	136
104	7542	297	9162	364
104	7542	297	9082	260
104	7542	297	8966	112
104	7542	297	8818	288
104	7542	297	8610	228
104	7542	297	8534	128
104	7542	297	8534	112
104	7542	297	8514	252
104	7542	297	8122	252
104	7542	297	8122	344
104	7542	297	8070	252
104	7542	297	7998	128
104	7542	297	7714	344
104	7542	297	7710	256
104	7542	297	7498	128
104	7542	297	7346	148
104	7542	297	7242	112
104	7542	297	7118	140
104	7542	297	7098	260
104	7542	297	6490	156
104	7542	297	6406	144
104	7542	297	6346	252
104	7542	297	6294	116
104	7542	297	6190	160
104	7542	297	6142	112
104	7542	297	6126	128
104	7542	297	6118	304
104	7542	297	6010	260
104	7542	297	6010	116
104	7542	297	5802	332
104	7542	297	5602	252
104	7542	297	5394	112
104	7542	297	5298	236
104	7542	297	4870	232
104	7542	297	4690	160
104	7542	297	4690	128
104	7542	297	4630	136
104	7542	297	4490	116
104	7542	297	4358	144
104	7542	297	4270	320
104	7542	297	4226	180
104	7542	297	3998	120
104	7542	297	3834	136
104	7542	297	3710	128
104	7542	297	3646	140
104	7542	297	3554	308
104	7542	297	3498	116
104	7542	297	3398	116
104	7542	297	3346	164
104	7542	297	3258	112
104	7542	297	2866	180
104	7542	297	2750	140
104	7542	297	2654	160
104	7542	297	2326	160
104	7542	297	2186	116
104	7542	297	1886	276
104	7542	297	1886	128
104	7542	297	1270	112
104	7542	297	1234	260
104	7542	297	842	116
104	7542	297	630	184
104	7542	297	506	140
104	7542	297	402	156
104	7542	297	350	140
104	7542	9338	116
104	7542	9338	842	116
104	7542	9338	9570	156
104	7542	542	9570	156
104	7542	10854	13022	220
104	7542	10854	12554	200
104	7442	297	13514	332
104	7442	297	13182	176
104	7442	297	13182	164
104	7442	297	13182	160
104	7442	297	12550	164
104	7442	297	12534	160
104	7442	297	12534	136
104	7442	297	12502	252
104	7442	297	12378	116
104	7442	297	12378	160
104	7442	297	12366	236
104	7442	297	12242	236
104	7442	297	11942	236
104	7442	297	11874	332
104	7442	297	11658	160
104	7442	297	11562	116
104	7442	297	11542	284
104	7442	297	11282	172
104	7442	297	10842	116
104	7442	297	10826	248
104	7442	297	10826	336
104	7442	297	10814	232
104	7442	297	10042	160
