4	2	16
28	2	1	2	56
28	2	1	2	88
28	2	1	2	52
28	2	1	2	92
28	2	1	2	112
28	2	1	2	52
28	2	1	2	104
28	2	1	2	68
28	2	1	2	60
28	2	1	2	76
28	2	1	2	76
28	2	1	2	72
28	2	1	2	68
28	2	1	2	36
28	2	1	2	32
28	2	1	2	84
28	2	1	2	52
28	2	1	2	100
28	2	1	2	120
28	2	1	2	68
28	2	1	2	112
28	2	1	2	120
28	2	1	2	32
28	2	1	2	52
28	2	1	2	52
28	2	1	2	52
28	2	1	2	108
28	2	1	2	56
28	2	1	2	140
28	2	1	2	104
28	2	1	2	52
28	2	1	2	52
28	2	1	2	92
28	2	1	2	52
28	2	1	2	84
28	2	1	2	88
28	2	1	2	88
28	2	1	2	100
28	2	1	2	116
28	2	1	2	56
28	2	1	2	88
28	2	1	2	52
28	2	1	2	92
28	2	1	2	112
28	2	1	2	52
28	2	1	2	104
28	2	1	2	68
28	2	1	2	60
28	2	1	2	76
28	2	1	2	76
28	2	1	2	72
28	2	1	2	68
28	2	1	2	36
28	2	1	2	32
28	2	1	2	84
28	2	1	2	52
28	2	1	2	100
28	2	1	2	120
28	2	1	2	68
28	2	1	2	112
28	2	1	2	120
28	2	1	2	32
28	2	1	2	52
28	2	1	2	52
28	2	1	2	52
28	2	1	2	108
28	2	1	2	56
28	2	1	2	140
28	2	1	2	104
28	2	1	2	52
28	2	1	2	52
28	2	1	2	92
28	2	1	2	52
28	2	1	2	84
28	2	1	2	88
28	2	1	2	88
28	2	1	2	100
28	2	1	2	116
28	2	1	2	56
28	2	1	2	88
28	2	1	2	52
28	2	1	2	92
28	2	1	2	112
28	2	1	2	52
28	2	1	2	104
28	2	1	2	68
28	2	1	2	60
28	2	1	2	76
28	2	1	2	76
28	2	1	2	72
28	2	1	2	68
28	2	1	2	36
28	2	1	2	32
28	2	1	2	84
28	2	1	2	52
28	2	1	2	100
28	2	1	2	120
28	2	1	2	68
28	2	1	2	112
28	2	1	2	120
28	2	1	2	32
28	2	1	2	52
28	2	1	2	52
28	2	1	2	52
28	2	1	2	108
28	2	1	2	56
28	2	1	2	140
28	2	1	2	104
28	2	1	2	52
28	2	1	2	52
28	2	1	2	92
28	2	1	2	52
28	2	1	2	84
28	2	1	2	88
28	2	1	2	88
28	2	1	2	100
28	2	1	2	116
28	2	1	2	56
28	2	1	2	88
28	2	1	2	52
28	2	1	2	92
28	2	1	2	112
28	2	1	2	52
28	2	1	2	104
28	2	1	2	68
28	2	1	2	60
28	2	1	2	76
28	2	1	2	76
28	2	1	2	72
28	2	1	2	68
28	2	1	2	36
28	2	1	2	32
28	2	1	2	52
28	2	1	2	32
28	2	1	2	52
28	2	1	2	60
28	2	1	2	48
28	2	1	2	104
28	2	1	2	104
28	2	1	2	148
28	2	1	2	52
28	2	1	2	52
28	2	1	2	32
28	2	1	2	80
28	2	1	2	52
28	2	1	2	60
28	2	1	2	52
28	2	1	2	112
28	2	1	2	52
28	2	1	2	120
28	2	1	2	88
28	2	1	2	52
28	2	1	2	52
28	2	1	2	60
28	2	1	2	52
28	2	1	2	60
28	2	1	2	44
28	2	1	2	88
28	2	1	2	88
28	2	1	2	52
28	2	1	2	108
28	2	1	2	88
28	2	1	2	128
28	2	1	2	52
28	2	1	2	60
28	2	1	2	52
28	2	1	2	128
28	2	1	2	60
28	2	1	2	44
28	2	1	2	60
28	2	1	2	88
28	2	1	2	104
28	2	1	2	92
28	2	1	2	52
28	2	1	2	92
28	2	1	2	36
28	2	1	2	52
28	2	1	2	88
28	2	1	2	76
28	2	1	2	52
28	2	1	2	96
28	2	1	2	88
28	2	1	2	92
28	2	1	2	88
28	2	1	2	52
28	2	1	2	60
28	2	2	44
28	2	2	2	100
28	2	2	112
28	2	2	2	112
28	2	1	2	84
28	2	1	2	52
28	2	1	2	100
28	2	1	2	120
28	2	1	2	68
28	2	1	2	112
28	2	1	2	120
28	2	1	2	32
28	2	1	2	52
28	2	1	2	52
28	2	1	2	52
28	2	1	2	108
28	2	1	2	56
28	2	1	2	140
28	2	1	2	104
28	2	1	2	52
28	2	1	2	52
28	2	1	2	92
28	2	1	2	52
28	2	1	2	84
28	2	1	2	88
28	2	1	2	88
28	2	1	2	100
28	2	1	2	116
28	2	1	2	56
28	2	1	2	88
28	2	1	2	52
28	2	1	2	92
28	2	1	2	112
28	2	1	2	52
28	2	1	2	104
28	2	1	2	68
28	2	1	2	60
28	2	1	2	76
28	2	1	2	76
28	2	1	2	72
28	2	1	2	68
28	2	1	2	36
28	2	1	2	32
28	2	1	2	84
28	2	1	2	52
28	2	1	2	100
28	2	1	2	120
28	2	1	2	68
28	2	1	2	112
28	2	1	2	120
28	2	1	2	32
28	2	1	2	52
28	2	1	2	52
28	2	1	2	52
28	2	1	2	108
28	2	1	2	56
28	2	1	2	140
28	2	1	2	104
28	2	1	2	52
28	2	1	2	52
28	2	1	2	92
28	2	1	2	52
28	2	1	2	84
28	2	1	2	88
28	2	1	2	88
28	2	1	2	100
28	2	1	2	116
28	2	1	2	56
28	2	1	2	88
28	2	1	2	52
28	2	1	2	92
28	2	1	2	112
28	2	1	2	52
28	2	1	2	104
28	2	1	2	68
28	2	1	2	60
28	2	1	2	76
28	2	1	2	76
28	2	1	2	72
28	2	1	2	68
28	2	1	2	36
28	2	1	2	32
28	2	1	2	84
28	2	1	2	52
28	2	1	2	100
28	2	1	2	120
28	2	1	2	68
28	2	1	2	112
28	2	1	2	120
28	2	1	2	32
28	2	1	2	52
28	2	1	2	52
28	2	1	2	52
28	2	1	2	108
28	2	1	2	56
28	2	1	2	140
28	2	1	2	104
28	2	1	2	52
28	2	1	2	52
28	2	1	2	92
28	2	1	2	52
28	2	1	2	84
28	2	1	2	88
28	2	1	2	88
28	2	1	2	100
28	2	1	2	116
28	2	1	2	56
28	2	1	2	88
28	2	1	2	52
28	2	1	2	92
28	2	1	2	112
28	2	1	2	52
28	2	1	2	104
28	2	1	2	68
28	2	1	2	60
28	2	1	2	76
28	2	1	2	76
28	2	1	2	72
28	2	1	2	68
28	2	1	2	36
28	2	1	2	32
28	2	1	2	84
28	2	1	2	52
28	2	1	2	100
28	2	1	2	120
28	2	1	2	68
28	2	1	2	112
28	2	1	2	120
28	2	1	2	32
28	2	1	2	52
28	2	1	2	52
28	2	1	2	52
28	2	1	2	108
28	2	1	2	56
28	2	1	2	140
28	2	1	2	104
28	2	1	2	52
28	2	1	2	52
28	2	1	2	92
28	2	1	2	52
28	2	1	2	84
28	2	1	2	88
28	2	1	2	88
28	2	1	2	100
28	2	1	2	116
28	2	1	2	56
28	2	1	2	88
28	2	1	2	52
28	2	1	2	92
28	2	1	2	112
28	2	1	2	52
28	2	1	2	104
28	2	1	2	68
28	2	1	2	60
28	2	1	2	76
28	2	1	2	76
28	2	1	2	72
28	2	1	2	68
28	2	1	2	36
28	2	1	2	32
32	2	52
32	2	1	2	52
32	2	1	2	60
32	2	1	2	48
32	2	1	2	104
32	2	1	2	104
32	2	1	2	148
32	2	1	2	52
32	2	1	2	52
32	2	1	2	80
32	2	1	2	52
32	2	1	2	60
32	2	1	2	52
32	2	1	2	112
32	2	1	2	52
32	2	1	2	120
32	2	1	2	88
32	2	1	2	52
32	2	1	2	52
32	2	1	2	60
32	2	1	2	52
32	2	1	2	60
32	2	1	2	44
32	2	1	2	88
32	2	1	2	88
32	2	1	2	52
32	2	1	2	108
32	2	1	2	88
32	2	1	2	128
32	2	1	2	52
32	2	1	2	60
32	2	1	2	52
32	2	1	2	128
32	2	1	2	60
32	2	1	2	44
32	2	1	2	60
32	2	1	2	88
32	2	1	2	104
32	2	1	2	92
32	2	1	2	52
32	2	1	2	92
32	2	1	2	36
32	2	1	2	52
32	2	1	2	88
32	2	1	2	76
32	2	1	2	52
32	2	1	2	96
32	2	1	2	88
32	2	1	2	92
32	2	1	2	88
32	2	1	2	52
32	2	1	2	60
32	2	2	52
32	2	52
32	2	1	2	52
32	2	1	2	52
32	2	1	2	60
32	2	1	2	48
32	2	1	2	104
32	2	1	2	104
32	2	1	2	148
32	2	1	2	52
32	2	1	2	80
32	2	1	2	52
32	2	1	2	60
32	2	1	2	52
32	2	1	2	112
32	2	1	2	52
32	2	1	2	120
32	2	1	2	88
32	2	1	2	52
32	2	1	2	52
32	2	1	2	60
32	2	1	2	52
32	2	1	2	60
32	2	1	2	44
32	2	1	2	88
32	2	1	2	88
32	2	1	2	52
32	2	1	2	108
32	2	1	2	88
32	2	1	2	128
32	2	1	2	52
32	2	1	2	60
32	2	1	2	52
32	2	1	2	128
32	2	1	2	60
32	2	1	2	44
32	2	1	2	60
32	2	1	2	88
32	2	1	2	104
32	2	1	2	92
32	2	1	2	52
32	2	1	2	92
32	2	1	2	36
32	2	1	2	52
32	2	1	2	88
32	2	1	2	76
32	2	1	2	52
32	2	1	2	96
32	2	1	2	88
32	2	1	2	92
32	2	1	2	88
32	2	1	2	52
32	2	1	2	60
32	2	120
32	2	52
32	2	1	2	84
32	2	1	2	52
32	2	1	2	100
32	2	1	2	120
32	2	1	2	68
32	2	1	2	112
32	2	1	2	52
32	2	1	2	52
32	2	1	2	108
32	2	1	2	56
32	2	1	2	140
32	2	1	2	104
32	2	1	2	52
32	2	1	2	52
32	2	1	2	92
32	2	1	2	52
32	2	1	2	84
32	2	1	2	88
32	2	1	2	88
32	2	1	2	100
32	2	1	2	116
32	2	1	2	56
32	2	1	2	88
32	2	1	2	52
32	2	1	2	92
32	2	1	2	112
32	2	1	2	52
32	2	1	2	104
32	2	1	2	68
32	2	1	2	60
32	2	1	2	76
32	2	1	2	76
32	2	1	2	72
32	2	1	2	68
32	2	1	2	36
32	2	1	2	36
32	2	1	2	36
32	2	1	2	36
32	2	1	2	60
32	2	1	2	60
32	2	1	2	44
32	2	1	2	88
32	2	1	2	92
32	2	1	2	88
32	2	1	2	128
32	2	1	2	56
32	2	1	2	52
32	2	1	2	44
32	2	1	2	52
32	2	1	2	92
32	2	1	2	136
32	2	1	2	60
32	2	1	2	88
32	2	1	2	60
32	2	1	2	52
32	2	1	2	104
32	2	1	2	36
32	2	1	2	100
32	2	1	2	84
32	2	1	2	52
32	2	1	2	100
32	2	1	2	120
32	2	1	2	68
32	2	1	2	112
32	2	1	2	120
32	2	1	2	52
32	2	1	2	52
32	2	1	2	52
32	2	1	2	108
32	2	1	2	56
32	2	1	2	140
32	2	1	2	104
32	2	1	2	52
32	2	1	2	52
32	2	1	2	92
32	2	1	2	52
32	2	1	2	84
32	2	1	2	88
32	2	1	2	88
32	2	1	2	100
32	2	1	2	116
32	2	1	2	56
32	2	1	2	88
32	2	1	2	52
32	2	1	2	92
32	2	1	2	112
32	2	1	2	52
32	2	1	2	104
32	2	1	2	68
32	2	1	2	60
32	2	1	2	76
32	2	1	2	76
32	2	1	2	72
32	2	1	2	68
32	2	1	2	36
36	2	1	2	100
36	2	1	2	100
36	2	1	2	52
36	2	1	2	100
36	2	1	2	68
36	2	1	2	52
36	2	1	2	136
36	2	1	2	84
36	2	1	2	44
36	2	1	2	44
36	2	1	2	44
36	2	1	2	48
36	2	1	2	60
36	2	1	2	60
36	2	1	2	44
36	2	1	2	88
36	2	1	2	92
36	2	1	2	88
36	2	1	2	128
36	2	1	2	56
36	2	1	2	52
36	2	1	2	44
36	2	1	2	52
36	2	1	2	92
36	2	1	2	136
36	2	1	2	60
36	2	1	2	88
36	2	1	2	60
36	2	1	2	52
36	2	1	2	104
36	2	1	2	100
36	2	1	2	60
36	2	1	2	60
36	2	1	2	44
36	2	1	2	88
36	2	1	2	92
36	2	1	2	88
36	2	1	2	128
36	2	1	2	56
36	2	1	2	52
36	2	1	2	44
36	2	1	2	52
36	2	1	2	92
36	2	1	2	136
36	2	1	2	60
36	2	1	2	88
36	2	1	2	60
36	2	1	2	52
36	2	1	2	104
36	2	1	2	100
36	2	1	2	60
36	2	1	2	60
36	2	1	2	44
36	2	1	2	88
36	2	1	2	92
36	2	1	2	88
36	2	1	2	128
36	2	1	2	56
36	2	1	2	52
36	2	1	2	44
36	2	1	2	52
36	2	1	2	92
36	2	1	2	136
36	2	1	2	60
36	2	1	2	88
36	2	1	2	60
36	2	1	2	52
36	2	1	2	104
36	2	1	2	100
36	2	1	2	52
36	2	1	2	52
36	2	1	2	60
36	2	1	2	48
36	2	1	2	104
36	2	1	2	104
36	2	1	2	148
36	2	1	2	52
36	2	1	2	52
36	2	1	2	80
36	2	1	2	52
36	2	1	2	60
36	2	1	2	52
36	2	1	2	112
36	2	1	2	52
36	2	1	2	120
36	2	1	2	88
36	2	1	2	52
36	2	1	2	52
36	2	1	2	60
36	2	1	2	52
36	2	1	2	60
36	2	1	2	44
36	2	1	2	88
36	2	1	2	88
36	2	1	2	52
36	2	1	2	108
36	2	1	2	88
36	2	1	2	128
36	2	1	2	52
36	2	1	2	60
36	2	1	2	52
36	2	1	2	128
36	2	1	2	60
36	2	1	2	44
36	2	1	2	60
36	2	1	2	88
36	2	1	2	104
36	2	1	2	92
36	2	1	2	52
36	2	1	2	92
36	2	1	2	52
36	2	1	2	88
36	2	1	2	76
36	2	1	2	52
36	2	1	2	96
36	2	1	2	88
36	2	1	2	92
36	2	1	2	88
36	2	1	2	52
36	2	1	2	60
36	2	1	2	60
36	2	1	2	60
36	2	1	2	44
36	2	1	2	88
36	2	1	2	92
36	2	1	2	88
36	2	1	2	128
36	2	1	2	56
36	2	1	2	52
36	2	1	2	44
36	2	1	2	52
36	2	1	2	92
36	2	1	2	136
36	2	1	2	60
36	2	1	2	88
36	2	1	2	60
36	2	1	2	52
36	2	1	2	104
36	2	1	2	100
36	2	1	2	84
36	2	1	2	52
36	2	1	2	100
36	2	1	2	120
36	2	1	2	68
36	2	1	2	112
36	2	1	2	120
36	2	1	2	52
36	2	1	2	52
36	2	1	2	52
36	2	1	2	108
36	2	1	2	56
36	2	1	2	140
36	2	1	2	104
36	2	1	2	52
36	2	1	2	52
36	2	1	2	92
36	2	1	2	52
36	2	1	2	84
36	2	1	2	88
36	2	1	2	88
36	2	1	2	100
36	2	1	2	116
36	2	1	2	56
36	2	1	2	88
36	2	1	2	52
36	2	1	2	92
36	2	1	2	112
36	2	1	2	52
36	2	1	2	104
36	2	1	2	68
36	2	1	2	60
36	2	1	2	76
36	2	1	2	76
36	2	1	2	72
36	2	1	2	68
40	2	1	2	132
40	2	1	2	120
40	2	1	2	120
40	2	1	2	104
40	2	1	2	48
40	2	1	2	52
40	2	1	2	60
40	2	1	2	64
40	2	1	2	80
40	2	1	2	132
40	2	1	2	80
40	2	1	2	132
40	2	1	2	120
40	2	1	2	120
40	2	1	2	104
40	2	1	2	48
40	2	1	2	52
40	2	1	2	60
40	2	1	2	64
40	2	1	2	80
40	2	1	2	132
40	2	1	2	80
40	2	1	2	124
40	2	1	2	88
40	2	1	2	124
40	2	1	2	132
40	2	1	2	120
40	2	1	2	120
40	2	1	2	44
40	2	1	2	128
40	2	1	2	108
40	2	1	2	124
40	2	1	2	52
40	2	1	2	120
40	2	1	2	52
40	2	1	2	64
40	2	1	2	56
40	2	1	2	52
40	2	1	2	48
40	2	1	2	44
40	2	1	2	124
40	2	1	2	88
40	2	1	2	124
40	2	1	2	132
40	2	1	2	120
40	2	1	2	120
40	2	1	2	44
40	2	1	2	128
40	2	1	2	108
40	2	1	2	124
40	2	1	2	52
40	2	1	2	120
40	2	1	2	52
40	2	1	2	64
40	2	1	2	56
40	2	1	2	52
40	2	1	2	48
40	2	1	2	44
44	2	1	2	48
44	2	1	2	48
44	2	1	2	48
44	2	1	2	124
44	2	1	2	88
44	2	1	2	124
44	2	1	2	132
44	2	1	2	120
44	2	1	2	120
44	2	1	2	128
44	2	1	2	108
44	2	1	2	124
44	2	1	2	52
44	2	1	2	120
44	2	1	2	52
44	2	1	2	64
44	2	1	2	56
44	2	1	2	52
44	2	1	2	48
44	2	2	2	112
44	2	1	2	52
44	2	1	2	52
44	2	1	2	60
44	2	1	2	48
44	2	1	2	104
44	2	1	2	104
44	2	1	2	148
44	2	1	2	52
44	2	1	2	52
44	2	1	2	80
44	2	1	2	52
44	2	1	2	60
44	2	1	2	52
44	2	1	2	112
44	2	1	2	52
44	2	1	2	120
44	2	1	2	88
44	2	1	2	52
44	2	1	2	52
44	2	1	2	60
44	2	1	2	52
44	2	1	2	60
44	2	1	2	88
44	2	1	2	88
44	2	1	2	52
44	2	1	2	108
44	2	1	2	88
44	2	1	2	128
44	2	1	2	52
44	2	1	2	60
44	2	1	2	52
44	2	1	2	128
44	2	1	2	60
44	2	1	2	60
44	2	1	2	88
44	2	1	2	104
44	2	1	2	92
44	2	1	2	52
44	2	1	2	92
44	2	1	2	52
44	2	1	2	88
44	2	1	2	76
44	2	1	2	52
44	2	1	2	96
44	2	1	2	88
44	2	1	2	92
44	2	1	2	88
44	2	1	2	52
44	2	1	2	60
44	2	1	2	56
44	2	1	2	88
44	2	1	2	56
44	2	1	2	80
44	2	1	2	52
44	2	1	2	52
44	2	1	2	60
44	2	1	2	48
44	2	1	2	104
44	2	1	2	104
44	2	1	2	148
44	2	1	2	52
44	2	1	2	52
44	2	1	2	80
44	2	1	2	52
44	2	1	2	60
44	2	1	2	52
44	2	1	2	112
44	2	1	2	52
44	2	1	2	120
44	2	1	2	88
44	2	1	2	52
44	2	1	2	52
44	2	1	2	60
44	2	1	2	52
44	2	1	2	60
44	2	1	2	88
44	2	1	2	88
44	2	1	2	52
44	2	1	2	108
44	2	1	2	88
44	2	1	2	128
44	2	1	2	52
44	2	1	2	60
44	2	1	2	52
44	2	1	2	128
44	2	1	2	60
44	2	1	2	60
44	2	1	2	88
44	2	1	2	104
44	2	1	2	92
44	2	1	2	52
44	2	1	2	92
44	2	1	2	52
44	2	1	2	88
44	2	1	2	76
44	2	1	2	52
44	2	1	2	96
44	2	1	2	88
44	2	1	2	92
44	2	1	2	88
44	2	1	2	52
44	2	1	2	60
44	2	2	2	88
44	2	1	2	60
44	2	1	2	60
44	2	1	2	88
44	2	1	2	92
44	2	1	2	88
44	2	1	2	128
44	2	1	2	56
44	2	1	2	52
44	2	1	2	52
44	2	1	2	92
44	2	1	2	136
44	2	1	2	60
44	2	1	2	88
44	2	1	2	60
44	2	1	2	52
44	2	1	2	104
44	2	1	2	100
44	2	1	2	60
44	2	1	2	60
44	2	1	2	88
44	2	1	2	92
44	2	1	2	88
44	2	1	2	128
44	2	1	2	56
44	2	1	2	52
44	2	1	2	52
44	2	1	2	92
44	2	1	2	136
44	2	1	2	60
44	2	1	2	88
44	2	1	2	60
44	2	1	2	52
44	2	1	2	104
44	2	1	2	100
44	2	1	2	56
44	2	1	2	88
44	2	1	2	56
44	2	1	2	80
44	2	1	2	124
44	2	1	2	88
44	2	1	2	124
44	2	1	2	132
44	2	1	2	120
44	2	1	2	120
44	2	1	2	128
44	2	1	2	108
44	2	1	2	124
44	2	1	2	52
44	2	1	2	120
44	2	1	2	52
44	2	1	2	64
44	2	1	2	56
44	2	1	2	52
44	2	1	2	48
48	2	1	2	52
48	2	1	2	52
48	2	1	2	60
48	2	1	2	104
48	2	1	2	104
48	2	1	2	148
48	2	1	2	52
48	2	1	2	52
48	2	1	2	80
48	2	1	2	52
48	2	1	2	60
48	2	1	2	52
48	2	1	2	112
48	2	1	2	52
48	2	1	2	120
48	2	1	2	88
48	2	1	2	52
48	2	1	2	52
48	2	1	2	60
48	2	1	2	52
48	2	1	2	60
48	2	1	2	88
48	2	1	2	88
48	2	1	2	52
48	2	1	2	108
48	2	1	2	88
48	2	1	2	128
48	2	1	2	52
48	2	1	2	60
48	2	1	2	52
48	2	1	2	128
48	2	1	2	60
48	2	1	2	60
48	2	1	2	88
48	2	1	2	104
48	2	1	2	92
48	2	1	2	52
48	2	1	2	92
48	2	1	2	52
48	2	1	2	88
48	2	1	2	76
48	2	1	2	52
48	2	1	2	96
48	2	1	2	88
48	2	1	2	92
48	2	1	2	88
48	2	1	2	52
48	2	1	2	60
48	2	1	2	132
48	2	1	2	120
48	2	1	2	120
48	2	1	2	104
48	2	1	2	52
48	2	1	2	60
48	2	1	2	64
48	2	1	2	80
48	2	1	2	132
48	2	1	2	80
48	2	1	2	124
48	2	1	2	88
48	2	1	2	124
48	2	1	2	132
48	2	1	2	120
48	2	1	2	120
48	2	1	2	128
48	2	1	2	108
48	2	1	2	124
48	2	1	2	52
48	2	1	2	120
48	2	1	2	52
48	2	1	2	64
48	2	1	2	56
48	2	1	2	52
52	2	1	2	60
52	2	1	2	104
52	2	1	2	104
52	2	1	2	148
52	2	1	2	80
52	2	1	2	60
52	2	1	2	112
52	2	1	2	120
52	2	1	2	88
52	2	1	2	60
52	2	1	2	60
52	2	1	2	88
52	2	1	2	88
52	2	1	2	108
52	2	1	2	88
52	2	1	2	128
52	2	1	2	60
52	2	1	2	128
52	2	1	2	60
52	2	1	2	60
52	2	1	2	88
52	2	1	2	104
52	2	1	2	92
52	2	1	2	92
52	2	1	2	88
52	2	1	2	76
52	2	1	2	96
52	2	1	2	88
52	2	1	2	92
52	2	1	2	88
52	2	1	2	60
52	2	60
52	2	1	2	104
52	2	1	2	104
52	2	1	2	148
52	2	1	2	80
52	2	1	2	60
52	2	1	2	112
52	2	1	2	120
52	2	1	2	88
52	2	1	2	60
52	2	1	2	60
52	2	1	2	88
52	2	1	2	88
52	2	1	2	108
52	2	1	2	88
52	2	1	2	128
52	2	1	2	60
52	2	1	2	128
52	2	1	2	60
52	2	1	2	60
52	2	1	2	88
52	2	1	2	104
52	2	1	2	92
52	2	1	2	92
52	2	1	2	88
52	2	1	2	76
52	2	1	2	96
52	2	1	2	88
52	2	1	2	92
52	2	1	2	88
52	2	1	2	60
52	2	2	60
52	2	2	2	60
52	2	2	60
52	2	2	2	60
52	2	2	60
52	2	2	2	60
52	2	2	2	60
52	2	2	2	60
52	2	2	2	60
52	2	2	2	60
52	2	1	2	60
52	2	1	2	104
52	2	1	2	104
52	2	1	2	148
52	2	1	2	80
52	2	1	2	60
52	2	1	2	112
52	2	1	2	120
52	2	1	2	88
52	2	1	2	60
52	2	1	2	60
52	2	1	2	88
52	2	1	2	88
52	2	1	2	108
52	2	1	2	88
52	2	1	2	128
52	2	1	2	60
52	2	1	2	128
52	2	1	2	60
52	2	1	2	60
52	2	1	2	88
52	2	1	2	104
52	2	1	2	92
52	2	1	2	92
52	2	1	2	88
52	2	1	2	76
52	2	1	2	96
52	2	1	2	88
52	2	1	2	92
52	2	1	2	88
52	2	1	2	60
52	2	1	2	100
52	2	1	2	100
52	2	1	2	100
52	2	1	2	68
52	2	1	2	136
52	2	1	2	84
52	2	1	2	60
52	2	1	2	104
52	2	1	2	104
52	2	1	2	148
52	2	1	2	80
52	2	1	2	60
52	2	1	2	112
52	2	1	2	120
52	2	1	2	88
52	2	1	2	60
52	2	1	2	60
52	2	1	2	88
52	2	1	2	88
52	2	1	2	108
52	2	1	2	88
52	2	1	2	128
52	2	1	2	60
52	2	1	2	128
52	2	1	2	60
52	2	1	2	60
52	2	1	2	88
52	2	1	2	104
52	2	1	2	92
52	2	1	2	92
52	2	1	2	88
52	2	1	2	76
52	2	1	2	96
52	2	1	2	88
52	2	1	2	92
52	2	1	2	88
52	2	1	2	60
52	2	60
52	2	1	2	60
52	2	1	2	104
52	2	1	2	104
52	2	1	2	148
52	2	1	2	80
52	2	1	2	112
52	2	1	2	120
52	2	1	2	88
52	2	1	2	60
52	2	1	2	60
52	2	1	2	88
52	2	1	2	88
52	2	1	2	108
52	2	1	2	88
52	2	1	2	128
52	2	1	2	60
52	2	1	2	128
52	2	1	2	60
52	2	1	2	60
52	2	1	2	88
52	2	1	2	104
52	2	1	2	92
52	2	1	2	92
52	2	1	2	88
52	2	1	2	76
52	2	1	2	96
52	2	1	2	88
52	2	1	2	92
52	2	1	2	88
52	2	1	2	60
52	2	2	60
52	2	2	60
52	2	2	2	60
52	2	2	60
52	2	2	60
52	2	2	60
52	2	2	2	60
52	2	2	2	60
52	2	2	2	60
52	2	2	2	60
52	2	2	60
52	2	2	2	60
52	2	2	2	60
52	2	2	2	60
52	2	2	2	60
52	2	1	2	60
52	2	1	2	104
52	2	1	2	104
52	2	1	2	148
52	2	1	2	80
52	2	1	2	60
52	2	1	2	112
52	2	1	2	120
52	2	1	2	88
52	2	1	2	60
52	2	1	2	60
52	2	1	2	88
52	2	1	2	88
52	2	1	2	108
52	2	1	2	88
52	2	1	2	128
52	2	1	2	60
52	2	1	2	128
52	2	1	2	60
52	2	1	2	60
52	2	1	2	88
52	2	1	2	104
52	2	1	2	92
52	2	1	2	92
52	2	1	2	88
52	2	1	2	76
52	2	1	2	96
52	2	1	2	88
52	2	1	2	92
52	2	1	2	88
52	2	1	2	60
52	2	1	2	60
52	2	1	2	104
52	2	1	2	104
52	2	1	2	148
52	2	1	2	80
52	2	1	2	60
52	2	1	2	112
52	2	1	2	120
52	2	1	2	88
52	2	1	2	60
52	2	1	2	60
52	2	1	2	88
52	2	1	2	88
52	2	1	2	108
52	2	1	2	88
52	2	1	2	128
52	2	1	2	60
52	2	1	2	128
52	2	1	2	60
52	2	1	2	60
52	2	1	2	88
52	2	1	2	104
52	2	1	2	92
52	2	1	2	92
52	2	1	2	88
52	2	1	2	76
52	2	1	2	96
52	2	1	2	88
52	2	1	2	92
52	2	1	2	88
52	2	1	2	60
52	2	1	2	60
52	2	1	2	104
52	2	1	2	104
52	2	1	2	148
52	2	1	2	80
52	2	1	2	60
52	2	1	2	112
52	2	1	2	120
52	2	1	2	88
52	2	1	2	60
52	2	1	2	60
52	2	1	2	88
52	2	1	2	88
52	2	1	2	108
52	2	1	2	88
52	2	1	2	128
52	2	1	2	60
52	2	1	2	128
52	2	1	2	60
52	2	1	2	60
52	2	1	2	88
52	2	1	2	104
52	2	1	2	92
52	2	1	2	92
52	2	1	2	88
52	2	1	2	76
52	2	1	2	96
52	2	1	2	88
52	2	1	2	92
52	2	1	2	88
52	2	1	2	60
52	2	2	2	72
52	2	2	2	68
52	2	60
52	2	1	2	60
52	2	1	2	104
52	2	1	2	104
52	2	1	2	148
52	2	1	2	80
52	2	1	2	60
52	2	1	2	112
52	2	1	2	120
52	2	1	2	88
52	2	1	2	60
52	2	1	2	88
52	2	1	2	88
52	2	1	2	108
52	2	1	2	88
52	2	1	2	128
52	2	1	2	60
52	2	1	2	128
52	2	1	2	60
52	2	1	2	60
52	2	1	2	88
52	2	1	2	104
52	2	1	2	92
52	2	1	2	92
52	2	1	2	88
52	2	1	2	76
52	2	1	2	96
52	2	1	2	88
52	2	1	2	92
52	2	1	2	88
52	2	1	2	60
52	2	2	60
52	2	2	2	60
52	2	2	2	60
52	2	2	2	60
52	2	2	2	60
52	2	2	60
52	2	2	2	60
52	2	2	2	60
52	2	2	2	60
52	2	2	2	60
52	2	1	2	84
52	2	1	2	100
52	2	1	2	120
52	2	1	2	68
52	2	1	2	112
52	2	1	2	120
52	2	1	2	108
52	2	1	2	56
52	2	1	2	140
52	2	1	2	104
52	2	1	2	92
52	2	1	2	84
52	2	1	2	88
52	2	1	2	88
52	2	1	2	100
52	2	1	2	116
52	2	1	2	56
52	2	1	2	88
52	2	1	2	92
52	2	1	2	112
52	2	1	2	104
52	2	1	2	68
52	2	1	2	60
52	2	1	2	76
52	2	1	2	76
52	2	1	2	72
52	2	1	2	68
52	2	2	72
52	2	2	68
52	2	2	2	68
52	2	2	2	120
52	2	2	2	68
52	2	2	2	68
52	2	60
52	2	1	2	60
52	2	1	2	104
52	2	1	2	104
52	2	1	2	148
52	2	1	2	80
52	2	1	2	60
52	2	1	2	112
52	2	1	2	120
52	2	1	2	88
52	2	1	2	60
52	2	1	2	88
52	2	1	2	88
52	2	1	2	108
52	2	1	2	88
52	2	1	2	128
52	2	1	2	60
52	2	1	2	128
52	2	1	2	60
