7988	327
7988	13
7989	50
7990	98
7991	548
7992	282
7993	18
7994	719
7995	237
7996	357
7997	97
7997	317
7998	862
7998	131
7999	570
8000	1079
8001	713
8002	531
8003	52
8003	53
8004	541
8004	595
8005	36
8005	131
8006	25
8007	445
8007	331
8007	19
8008	118
8009	767
8010	137
8011	13
8012	563
8013	137
8014	445
8015	390
8015	372
8015	1475
8016	331
8017	533
8018	1062
8019	250
8019	80
8020	25
8021	25
8021	137
8022	268
8023	184
8024	404
8025	342
8026	86
8027	831
8028	1025
8028	747
8029	182
8030	46
8031	968
8032	441
8033	84
8034	86
8035	301
8036	294
8037	553
8038	302
8039	456
8040	365
8041	1196
8041	13
8041	45
8042	193
8043	69
8044	20
8045	89
8046	44
8047	41
8047	277
8048	957
8048	73
8049	46
8050	142
8051	440
8052	1478
8053	77
8054	59
8055	41
8055	153
8056	330
8057	307
8058	137
8059	228
8060	157
8060	505
8061	68
8062	68
8063	200
8064	651
8065	210
8065	88
8066	271
8067	293
8068	266
8069	52
8069	53
8070	407
8071	404
8071	553
8072	165
8073	391
8074	1109
8075	421
8076	46
8077	782
8078	84
8079	210
8080	395
8080	396
8080	93
8081	253
8082	301
8083	1025
8084	20
8084	80
8085	86
8085	53
8085	52
8085	41
8086	500
8087	353
8088	271
8089	1253
8090	69
8091	860
8092	1253
8093	620
8094	1479
8095	84
8096	1480
8097	1164
8098	184
8099	1108
8100	520
8101	1348
8102	36
8103	1064
8104	676
8105	293
8106	19
8107	1243
8107	834
8108	46
8109	46
8110	93
8111	192
8112	457
8113	250
8114	25
8114	57
8115	418
8116	44
8116	307
8117	118
8118	1416
8119	553
8120	48
8121	1024
8122	1203
8123	1141
8124	829
8125	747
8126	332
8126	124
8127	441
8128	404
8129	324
8130	622
8131	1397
8132	58
8133	229
8134	984
8135	106
8136	325
8137	52
8137	53
8138	117
8139	77
8140	324
8141	349
8142	268
8143	416
8144	69
8145	521
8146	651
8147	191
8147	192
8148	84
8149	331
8150	310
8151	294
8152	84
8153	862
8153	320
8154	309
8155	474
8156	401
8157	115
8158	404
8159	834
8160	755
8161	271
8162	314
8163	353
8164	1346
8165	166
8166	228
8167	139
8168	905
8168	1118
8169	997
8170	898
8171	533
8172	105
8173	306
8173	307
8174	704
8175	675
8176	898
8177	334
8178	282
8178	1375
8179	331
8180	940
8181	13
8182	36
8183	106
8183	124
8184	325
8184	36
8185	736
8186	365
8187	275
8187	276
8188	124
8189	792
8190	175
8191	73
8191	898
8192	68
8193	520
8194	748
8195	666
8195	23
8196	165
8197	187
8198	37
8199	898
8200	73
8201	121
8201	122
8202	692
8203	121
8203	64
8203	448
8203	40
8204	307
8205	187
8206	441
8207	184
8208	399
8209	892
8210	1471
8211	276
8212	1358
8213	193
8214	1238
8215	124
8216	905
8217	1118
8217	905
8218	574
8219	106
8220	421
8221	99
8222	568
8223	64
8223	448
8223	121
8224	1481
8224	398
8224	296
8225	124
8226	520
8227	395
8227	396
8228	93
8229	173
8229	781
8230	502
8231	505
8232	98
8233	977
8233	666
8234	580
8235	324
8236	505
8236	307
8237	814
8238	894
8239	0
8240	598
8241	399
8242	64
8242	448
8243	216
8244	684
8245	44
8246	64
8246	307
8246	448
8247	394
8247	0
8248	419
8249	514
8249	78
8250	395
8250	396
8251	702
8251	694
8251	860
8252	327
8253	441
8254	216
8255	334
8255	171
8256	98
8257	276
8258	128
8259	136
8260	395
8260	396
8261	811
8262	668
8263	320
8264	395
8264	396
8265	1360
8266	926
8267	86
8267	20
8268	34
8269	221
8270	171
8270	394
8271	142
8272	86
8273	67
8274	974
8275	623
8276	128
8277	1074
8278	4
8279	1001
8280	543
8281	280
8282	839
8283	172
8284	52
8284	53
8285	172
8286	336
8287	115
8288	320
8288	1460
8288	1399
8288	944
8289	277
8289	302
8290	20
8290	41
8291	303
8292	127
8293	401
8294	526
8295	98
8296	331
8297	68
8298	1388
8299	543
8300	486
8300	20
8301	320
8302	1482
8303	738
8304	572
8305	395
8306	1346
8307	589
8308	139
8308	795
8309	1133
8309	627
8310	70
8311	314
8312	505
8313	1025
8314	811
8315	301
8316	87
8317	320
8318	25
8319	62
8320	41
8320	20
8321	165
8322	285
8323	831
8324	4
8324	250
8325	87
8326	890
8327	68
8328	98
8329	439
8330	314
8331	173
8332	1483
8333	719
8334	848
8335	668
8336	182
8336	848
8337	68
8338	250
8338	1478
8339	1
8340	454
8341	118
8342	1399
8342	1460
8343	68
8344	52
8344	53
8345	799
8346	70
8347	395
8348	326
8349	848
8350	1470
8351	22
8352	770
8353	115
8354	1
8355	767
8356	267
8357	77
8358	736
8358	72
8359	293
8360	25
8361	332
8362	68
8363	25
8364	326
8365	668
8366	277
8367	111
8368	456
8369	446
8370	41
8371	41
8371	20
8372	1439
8372	191
8373	135
8374	77
8375	68
8376	77
8377	373
8378	118
8378	192
8379	187
8380	331
8381	689
8382	77
8383	232
8383	13
8384	407
8385	299
8386	160
8387	543
8388	13
8389	113
8390	598
8391	105
8392	905
8393	93
8394	333
8394	426
8395	301
8396	225
8396	417
8397	713
8398	574
8399	13
8400	332
8401	226
8402	314
8403	419
8404	97
8405	301
8406	77
8407	232
8408	360
8409	307
8410	835
8411	443
8412	258
8413	194
8414	832
8415	198
8416	767
8417	721
8417	566
8418	9
8419	320
8420	398
8421	500
8422	19
8423	42
8424	835
8425	382
8426	867
8427	1
8428	424
8429	754
8430	1484
8431	25
8432	1452
8433	69
8434	1485
8435	638
8436	353
8437	181
8438	280
8438	675
8439	62
8440	404
8441	327
8442	825
8443	330
8444	19
8445	42
8446	280
8446	62
8447	835
8448	970
8449	814
8450	357
8451	786
8452	534
8453	137
8454	1424
8455	1010
8455	330
8456	401
8457	835
8458	235
8459	118
8460	570
8461	10
8461	9
8462	182
8463	563
8464	357
8465	69
8466	437
8467	268
8468	666
8469	225
8470	68
8471	829
8472	280
8473	36
8473	37
8474	124
8475	332
8476	36
8476	13
8477	451
8477	1486
8478	326
8479	332
8480	0
8481	124
8482	232
8483	332
8483	124
8484	543
8485	77
8486	1487
8487	1070
8488	77
8489	514
8490	282
8491	576
8492	391
8493	36
8494	62
8495	68
8496	0
8497	68
8498	514
8499	267
8500	112
8501	1377
8502	0
8503	0
8504	77
8505	180
8506	282
8507	77
8508	1488
8509	24
8510	111
8511	329
8512	517
8513	902
8514	11
8515	627
8516	483
8517	329
8518	345
8519	288
8520	164
8521	11
8522	182
8523	629
8524	367
8525	532
8526	161
8527	299
8528	9
8529	200
8530	1121
8530	200
8531	380
8532	20
8532	41
8533	199
8533	13
8534	130
8535	192
8536	441
8537	306
8538	704
8539	1010
8540	282
8540	281
8541	170
8542	1244
8543	137
8544	1489
8544	884
8545	500
8546	517
8546	5
8547	1057
8548	852
8549	69
8550	483
8551	136
8552	69
8553	286
8553	230
8554	1312
8555	184
8556	230
8557	9
8558	124
8559	474
8560	64
8560	307
8561	20
8562	996
8563	59
8564	124
8565	218
8566	41
8567	121
8567	40
8567	64
8568	339
8569	200
8570	781
8571	1234
8571	401
8572	104
8573	380
8574	366
8575	280
8576	922
8577	173
8578	725
8578	816
8579	324
8580	576
8581	1059
8582	553
8583	905
8583	41
8584	500
8585	490
8586	136
8587	62
8587	280
8588	633
8589	359
8590	193
8591	401
8592	972
8593	474
8594	193
8595	44
8595	456
8596	70
8597	40
8597	121
8598	20
8599	69
8600	302
8601	330
8602	40
8602	193
8603	142
8604	120
8605	394
8606	755
8607	142
8608	45
8609	395
8609	396
8610	193
8611	216
8612	113
8612	68
8613	398
8614	855
8614	541
8615	984
8616	280
8617	483
8617	330
8618	692
8619	87
8619	1469
8620	77
8621	462
8621	793
8622	11
8623	106
8624	502
8625	20
8626	97
8627	20
8628	780
8628	1021
8629	1164
8629	211
8630	22
8631	20
8632	1366
8633	307
8634	1079
8635	20
8636	368
8636	770
8637	93
8638	553
8639	87
8640	418
8641	182
8641	598
8642	385
8643	20
8644	424
8644	494
8645	502
8646	216
8647	41
8648	446
8649	1074
8650	124
8651	404
8652	938
8653	280
8654	353
8655	52
8655	53
8656	320
8657	767
8658	44
8659	905
8659	184
8660	249
8661	500
8662	232
8663	543
8664	117
8665	77
8666	51
8667	307
8668	863
8669	1388
8670	118
8671	504
8672	898
8673	296
8674	504
8675	301
8676	1490
8677	1491
8678	76
8679	541
8680	13
8681	943
8682	320
8683	41
8683	647
8684	132
8685	1049
8685	611
8686	490
8687	52
8688	1230
8689	77
8690	1156
8691	717
8692	1001
8693	865
8693	869
8694	577
8695	1492
8695	115
8696	19
8697	218
8698	135
8699	479
8700	887
8700	258
8700	1028
8701	715
8701	1092
8702	107
8702	108
8703	289
8704	1493
8705	1217
8706	1071
8707	431
8707	30
8708	546
8709	72
8710	285
8711	409
8712	575
8713	325
8714	142
8715	961
8715	962
8715	20
8716	450
8716	538
8717	934
8717	1128
8717	481
8717	51
8718	402
8719	14
8720	811
8721	1092
8722	1494
8723	289
8724	572
8725	137
8725	501
8726	1495
8727	863
8728	13
8729	18
8730	13
8731	4
8732	1165
8733	259
8733	280
8734	327
8734	161
8735	786
8736	1496
8737	944
8738	669
8739	755
8739	1248
8740	544
8740	536
8741	87
8742	136
8743	767
8743	314
8744	330
8745	353
8746	202
8747	630
8748	118
8749	1092
8750	1137
8751	66
8752	1436
8753	806
8753	1388
8754	307
8755	276
8756	505
8756	98
8757	1497
8758	553
8759	13
8760	357
8761	151
8761	62
8762	382
8763	515
8764	73
8765	162
8766	1083
8767	85
8768	1388
8769	295
8770	1375
8771	137
8771	187
8772	538
8773	1163
8774	563
8775	494
8776	20
8777	1498
8777	1499
8778	1194
8778	899
8779	456
8780	124
8781	13
8781	357
8782	25
8783	741
8784	293
8784	1500
8785	241
8786	1501
8787	105
8788	282
8789	111
8790	324
8790	377
8791	137
8791	201
8792	19
8793	1502
8793	989
8794	474
8795	409
8796	520
8797	240
8798	862
8799	563
8800	333
8801	448
8802	77
8803	245
8804	1503
8804	46
8805	1504
8805	1505
8805	1506
8806	419
8807	307
8808	994
8808	486
8809	212
8810	86
8811	852
8812	118
8813	1507
8814	195
8815	763
8816	598
8817	1508
8817	1054
8818	86
8818	80
8818	87
8818	767
8819	1174
8819	531
8820	1509
8820	1469
8821	106
8822	1510
8822	1104
8822	1196
8823	124
8824	1250
8825	232
8826	606
8827	191
8828	137
8829	1511
8830	868
8831	614
8832	937
8832	748
8833	291
8833	41
8834	330
8834	280
8835	100
8835	734
8835	1101
8836	769
8837	282
8838	57
8839	505
8840	122
8841	1512
8842	364
8842	975
8843	151
8843	331
8843	62
8844	25
8845	409
8846	865
8846	869
8846	258
8846	1028
8847	282
8848	193
8849	264
8850	293
8851	1513
8851	548
8852	793
8853	355
8854	54
8855	217
8856	627
8856	811
8857	338
8857	52
8857	53
8858	897
8858	758
8859	1350
8860	1121
8861	212
8861	213
8862	423
8863	499
8864	306
8864	325
8864	1047
8865	2
8866	266
8866	400
8867	982
8867	1514
8868	406
8869	410
8870	106
8871	1315
8871	685
8871	19
8872	766
8873	1068
8874	1515
8875	1339
8875	802
8875	1216
8876	397
8876	1516
8876	608
8877	34
8878	972
8878	481
8879	1340
8880	87
8880	54
8880	868
8881	1484
8882	187
8883	278
8884	506
8885	630
8886	1164
8886	211
8886	1517
8887	540
8888	277
8888	302
8889	1518
8890	327
8890	64
8890	73
8891	139
8892	770
8893	436
8893	770
8894	616
8895	9
8895	10
8896	2
8897	533
8898	1010
8899	1512
8900	277
8900	1388
8901	1091
8902	1257
8903	177
8904	356
8905	146
8905	147
8906	13
8907	41
8908	784
8909	2
8910	390
8911	14
8912	25
8913	36
8913	37
8913	325
8914	225
8915	352
8915	791
8916	506
8916	216
8917	587
8918	199
8919	241
8920	738
8920	831
8921	382
8922	838
8922	1519
8923	1460
8924	78
8924	172
8925	811
8926	175
8926	956
8927	941
8928	635
8928	717
8928	630
8929	1023
8930	139
8930	439
8931	124
8931	13
8932	694
8933	1520
8934	330
8935	786
8935	325
8936	418
8937	353
8938	1197
8939	1512
8940	145
8941	1521
8941	1141
8942	137
8943	25
8944	76
8944	409
8945	23
8945	576
8946	986
8947	321
8948	962
8949	904
8950	863
8951	106
8952	799
8953	1522
8954	996
8955	209
8956	142
8957	934
8957	481
8958	177
8959	106
8960	137
8961	449
8962	93
8963	462
8963	474
8964	42
8964	16
8965	377
8966	25
8967	848
8968	31
8969	442
8970	68
8971	106
8972	18
8972	1201
8973	280
8974	627
8974	450
8975	218
8975	618
8975	483
8976	2
8977	124
8978	20
8978	961
8978	767
8979	353
8979	7
8980	835
8981	1028
8982	431
8983	404
8984	1048
8985	232
8986	280
8987	1220
8988	293
8989	333
8990	115
8991	763
8992	711
8993	435
8994	786
8995	905
8995	1118
8996	1023
8997	1523
8998	4
8998	250
8999	1182
9000	338
9001	459
9001	458
9002	137
9003	684
9004	589
9004	419
9005	632
9006	9
9006	10
9007	258
9008	996
9009	806
9010	1524
9011	41
9011	210
9012	754
9013	486
9014	454
9015	25
9016	148
9016	433
9017	131
9018	1456
9019	1446
9020	520
9021	563
9022	218
9022	618
9022	483
9023	996
9024	85
9025	214
9025	1525
9026	294
9026	795
9026	454
9026	314
9026	409
9026	1167
9027	568
9028	456
9029	69
9030	553
9031	248
9032	178
9033	530
9033	874
9034	306
9035	538
9036	201
9037	811
9037	1281
9038	339
9038	553
9038	184
9039	1237
9039	1238
9040	201
9041	1415
9042	9
9043	126
9044	330
9044	280
9045	131
9046	137
9047	177
9048	989
9048	1526
9049	98
9049	192
9049	99
9050	1527
9051	94
9051	582
9052	1003
9052	1004
9053	91
9054	1528
9055	1079
9056	285
9057	135
9058	280
9059	567
9060	675
9060	135
9061	191
9062	585
9062	898
9063	41
9063	210
9064	772
9065	997
9065	90
9066	894
9067	722
9068	620
9069	1289
9070	441
9071	1284
9071	25
9072	1095
9072	439
9073	804
9074	404
9075	7
9075	270
9075	400
9076	106
9077	1529
9078	228
9079	172
9080	1379
9081	85
9082	484
9082	1530
9083	13
9084	425
9085	693
9086	251
9087	426
9088	521
9089	613
9089	20
9090	1234
9090	57
9091	910
9092	781
9092	1090
9093	137
9094	743
9094	744
9094	910
9095	1200
9095	751
9096	876
9097	18
9098	330
9099	668
9100	68
9101	263
9102	502
9103	926
9104	1075
9105	126
9105	1179
9106	302
9106	4
9107	614
9108	334
9109	442
9109	1082
9110	725
9111	156
9112	25
9113	209
9114	137
9115	342
9116	942
9117	1062
9117	20
9118	630
9118	62
9119	277
9119	981
9119	831
9120	687
9121	1010
9121	940
9122	531
9123	767
9124	827
9124	398
9125	320
9126	784
9127	366
9128	923
9129	915
9130	136
9131	66
9131	46
9132	24
9133	52
9133	53
9134	1531
9134	1532
9135	282
9135	787
9136	1533
9137	1137
9138	302
9139	125
9140	137
9140	18
9140	1201
9141	1534
9142	289
9143	75
9144	164
9145	1312
9146	277
9147	1535
9147	440
9148	1010
9149	293
9149	1232
9150	100
9151	165
9152	1536
9152	97
9153	18
9154	202
9155	335
9155	221
9156	543
9157	910
9158	620
9159	656
9159	388
9160	811
9161	19
9162	871
9162	1028
9163	941
9164	18
9165	743
9165	744
9166	23
9167	216
9167	0
9167	394
9168	456
9169	623
9169	336
9170	131
9171	1029
9172	614
9173	1074
9174	651
9175	1537
9176	1538
9176	682
9177	336
9178	418
9179	1083
9180	401
9181	390
9182	52
9182	53
9183	281
9183	16
9183	282
9184	91
9185	42
9185	16
9186	330
9186	280
9187	124
9187	133
9187	980
9188	575
9189	172
9190	130
9191	352
9191	791
9192	562
9193	499
9193	85
9194	1039
9195	398
9196	811
9197	331
9198	1333
9199	390
9200	991
9201	637
9202	335
9203	1265
9203	1264
9204	118
9204	119
9205	52
9205	53
9206	16
9206	282
9206	116
9207	137
9208	91
9209	994
9210	551
9211	616
9211	1539
9212	77
9213	1065
9214	724
9215	811
9216	418
9217	804
9218	972
9219	681
9220	811
9221	486
9222	187
9223	571
9224	1057
9225	442
9226	398
9227	845
9228	72
9229	115
9230	352
9230	791
9231	394
9231	62
9232	620
9232	1146
9232	785
9233	1134
9233	177
9234	724
9234	725
9234	816
9235	974
9236	4
9236	385
9237	1540
9238	366
9239	37
9240	721
9240	566
9241	112
9242	717
9242	1057
9243	100
9243	137
9244	218
9245	1541
9246	370
9247	1542
9248	35
9249	553
9250	52
9250	53
9251	314
9251	914
9252	649
9253	894
9254	66
9255	98
9256	450
9257	73
9258	127
9259	1543
9260	483
9261	1231
9262	117
9263	1544
9263	97
9264	25
9265	100
9265	903
9265	59
9266	970
9267	874
9268	220
9269	1545
9270	330
9271	944
9271	1470
9271	1175
9271	1483
9271	962
9272	240
9273	314
9274	418
9275	153
9276	741
9277	1399
9277	55
9278	293
9279	710
9280	1327
9281	482
9282	563
9283	91
9284	905
9284	1073
9284	365
9285	612
9286	605
9287	532
9288	187
9288	137
9289	1277
9289	863
9290	242
9291	811
9292	1292
9293	137
9294	77
9295	202
9295	13
9296	1546
9297	59
9298	139
9299	120
9300	845
9301	1399
9302	29
9303	137
9304	704
9304	378
9304	1443
9305	140
9306	20
9307	395
9307	396
9308	442
9309	903
9309	331
9310	614
9311	401
9311	74
9312	456
9313	281
9313	282
9313	16
9314	592
9314	780
9315	984
9316	367
9316	1547
9317	390
9318	981
9319	20
9320	435
9321	370
9322	620
9322	997
9323	333
9324	145
9325	321
9326	883
9327	725
9327	342
9328	365
9329	998
9329	1429
9329	1548
9330	675
9331	481
9331	339
9332	563
9333	906
9334	282
9335	875
9336	277
9337	1549
9337	800
9337	1550
9338	770
9338	204
9339	137
9340	929
9341	896
9342	241
9343	617
9344	962
9344	961
9345	42
9345	16
9346	424
9346	494
9346	365
9347	348
9348	299
9349	780
9349	627
9350	454
9351	824
9352	1551
9352	404
9353	732
9354	299
9355	93
9356	99
9356	191
9357	1310
9357	417
9358	1552
9359	222
9360	330
9360	182
9361	1553
9362	51
9363	32
9364	27
9364	814
9365	1554
9366	132
9367	404
9368	146
9368	147
9369	1399
9370	61
9371	217
9372	81
9373	480
9374	115
9375	282
9376	14
9377	333
9378	654
9379	684
9380	824
9381	1358
9382	74
9383	448
9383	64
9384	846
9385	301
9386	108
9387	767
9387	55
9388	137
9389	845
9390	343
9391	1555
9392	442
9393	127
9394	780
9395	396
9396	926
9397	1055
9398	1128
9399	304
9400	567
9401	383
9401	240
9402	353
9403	16
9403	318
9404	85
9405	984
9405	320
9406	1480
9407	769
9408	366
9409	824
9410	1556
9410	873
9410	1557
9411	831
9412	993
9412	994
9412	1558
9413	256
9414	441
9415	898
9416	25
9416	222
9417	724
9417	725
9417	1023
9417	1083
9418	1210
9418	394
9418	1559
9419	217
9420	1560
9421	1052
9422	669
9423	1497
9424	736
9425	258
9426	230
9426	286
9427	281
9427	282
9428	1561
9429	137
9430	5
9431	230
9432	613
9433	13
9433	580
9434	1253
9435	0
9436	45
9436	322
9437	853
9438	59
9438	106
9439	1333
9440	289
9441	1019
9441	115
9442	444
9443	1562
9444	767
9445	372
9446	630
9447	1563
9448	500
9449	336
9450	164
9451	440
9452	720
9453	203
9453	132
9454	780
9454	811
9455	754
9456	505
9456	23
9457	767
9458	401
9459	145
9460	106
9461	62
9461	151
9461	97
9462	459
9462	458
9462	1564
9463	887
9464	338
9465	25
9466	137
9467	891
9467	346
9468	1010
9469	52
9469	53
9470	1565
9470	830
9471	331
9472	1566
9473	598
9474	797
9474	1508
9475	93
9476	483
9477	1507
9477	372
9478	289
9478	4
9479	863
9479	285
9480	169
9480	330
9480	304
9481	409
9482	943
9483	445
9484	135
9485	576
9486	282
9486	66
9487	66
9488	280
9489	153
9490	1567
9490	1568
9491	342
9491	876
9492	1023
9493	610
9494	1082
9494	187
9495	25
9495	5
9496	592
9496	158
9497	61
9498	201
9499	738
9500	115
9501	124
9501	462
9501	474
9502	196
9503	244
9503	246
9504	201
9504	137
9505	412
9505	223
9506	249
9507	1386
9507	1569
9507	558
9508	15
9509	736
9509	800
9510	234
9511	4
9512	627
9512	780
9513	538
9514	67
9515	59
9516	1570
9516	893
9517	390
9518	499
9519	442
9520	86
9521	431
9522	132
9523	145
9524	1188
9525	1399
9526	41
9527	52
9528	1001
9529	247
9530	835
9531	67
9531	66
9532	1229
9533	332
9534	800
9535	630
9536	200
9537	734
9538	368
9539	1007
9540	131
9541	277
9542	108
9542	107
9542	478
9543	456
9544	68
9545	821
9546	499
9546	25
9547	132
9548	341
9549	76
9549	745
9550	795
9550	475
9551	98
9552	342
9553	1148
9554	44
9555	1571
9556	563
9557	1206
9558	1056
9558	1023
9559	224
9560	216
9561	16
9561	103
9562	400
9562	266
9563	654
9564	563
9565	145
9566	181
9567	52
9567	53
9568	649
9569	289
9570	1520
9571	201
9572	98
9572	431
9573	560
9574	763
9575	106
9575	201
9576	404
9577	941
9578	59
9578	212
9579	887
9580	29
9581	595
9582	1260
9583	463
9583	596
9584	97
9584	1465
9585	505
9586	53
9586	52
9587	343
9587	481
9588	85
9589	994
9589	1399
9590	322
9591	25
9592	454
9593	357
9594	191
9594	99
9595	1172
9596	386
9596	385
9596	289
9597	1517
9598	1074
9599	898
9600	474
9601	821
9602	717
9602	419
9603	122
9603	106
9604	1154
9605	288
9606	652
9607	160
9608	78
9608	172
9609	694
9609	860
9610	553
9611	137
9612	1523
9613	77
9614	361
9615	16
9615	282
9615	787
9616	218
9617	25
9618	18
9619	355
9620	85
9621	1363
9622	137
9623	401
9624	29
9624	28
9625	96
9626	357
9627	176
9628	282
9629	142
9630	1
9631	75
9632	34
9633	661
9634	1128
9635	1270
9635	73
9636	25
9637	496
9638	651
9638	1118
9639	1057
9640	404
9641	346
9642	411
9642	412
9642	62
9643	369
9643	542
9644	520
9645	1497
9646	681
9647	1572
9647	1573
9648	137
9649	32
9650	1566
9651	115
9652	77
9653	333
9654	917
9654	1207
9655	139
9656	216
9656	193
9657	339
9658	770
9658	20
9658	436
9659	538
9660	996
9661	263
9662	289
9663	804
9664	1388
9665	500
9666	1574
9667	16
9668	13
9669	137
9670	907
9671	1045
9672	249
9673	137
9674	409
9675	883
9676	592
9677	353
9678	1288
9679	286
9679	230
9680	258
9681	731
9682	62
9683	241
9684	1419
9684	115
9685	13
9685	358
9686	1575
9687	18
9688	770
9689	553
9690	80
9691	811
9692	307
9693	232
9693	281
9693	282
9694	280
9695	59
9696	1501
9697	763
9698	1551
9698	1125
9698	404
9699	62
9700	929
9701	845
9702	16
9702	282
9703	831
9703	1144
9703	1576
9704	1187
9705	257
9705	751
9706	62
9707	770
9707	204
9708	1347
9708	357
9708	1346
9708	1577
9709	1212
9710	341
9711	418
9712	770
9713	1048
9714	649
9715	137
9716	1232
9717	191
9717	99
9718	442
9719	13
9720	131
9721	1578
9722	436
9723	196
9724	903
9724	100
9725	42
9726	1141
9727	282
9728	193
9729	148
9729	433
9730	91
9731	1028
9732	852
9732	629
9733	143
9734	209
9735	1249
9736	320
9737	483
9738	280
9738	316
9739	240
9740	944
9741	886
9741	417
9742	506
9742	106
9743	331
9744	544
9744	137
9745	300
9746	256
9746	758
9747	115
9747	790
9748	44
9748	307
9749	506
9750	395
9751	1579
9751	1222
9752	1217
9753	353
9754	445
9755	397
9756	502
9757	22
9758	732
9759	191
9759	192
9760	612
9761	52
9761	53
9762	713
9763	175
9764	540
9765	502
9766	538
9767	55
9768	282
9768	16
9768	815
9769	260
9770	767
9771	902
9771	175
9772	333
9773	59
9774	137
9775	106
9775	68
9776	1305
9777	277
9778	404
9778	405
9779	1084
9780	41
9781	757
9781	758
9782	329
9783	171
9784	1580
9785	85
9786	18
9786	499
9787	855
9788	453
9789	553
9790	196
9790	889
9791	1581
9792	722
9793	396
9794	902
9795	136
9796	1464
9796	741
9796	303
9797	1051
9797	256
9798	766
9799	107
9799	108
9799	320
9800	77
9801	767
9802	232
9803	893
9804	770
9804	847
9805	348
9806	881
9806	927
9807	200
9808	172
9809	293
9809	86
9810	106
9811	1084
9812	137
9813	461
9813	1582
9814	435
9815	68
9816	139
9817	869
9818	905
9818	366
9819	930
9819	1155
9820	159
9821	683
9822	40
9823	62
9824	1252
9825	531
9826	25
9827	1397
9827	1583
9828	137
9829	126
9830	131
9831	1584
9832	357
9833	295
9834	153
9835	111
9836	400
9837	137
9838	1585
9839	293
9840	1586
9840	1330
9840	1228
9840	1587
9840	1005
9841	713
9842	137
9842	187
9843	41
9844	13
9845	364
9845	760
9846	1588
9847	1589
9848	142
9849	222
9850	715
9851	22
9852	506
9852	216
9852	820
9853	520
9854	486
9855	1024
9856	199
9857	151
9857	18
9858	0
9859	196
9859	889
9859	871
9860	666
9860	233
9861	1590
9862	1141
9863	1170
9864	164
9865	115
9866	1591
9867	404
9868	1592
9869	1356
9870	966
9871	496
9871	504
9872	45
9873	1122
9874	155
9875	1593
9875	1000
9876	331
9877	696
9878	497
9879	175
9879	902
9880	165
9880	25
9881	59
9882	1141
9883	51
9884	282
9885	29
9885	28
9886	216
9886	1057
9887	1426
9888	654
9889	523
9889	366
9889	524
9890	446
9890	1086
9890	1270
9890	73
9891	1058
9892	852
9893	1065
9894	77
9895	1594
9896	81
9896	372
9897	865
9897	258
9897	869
9898	124
9898	503
9898	289
9899	41
9900	800
9901	1231
9901	173
9901	357
9902	137
9903	7
9903	307
9903	474
9904	611
9905	994
9905	1558
9906	776
9907	357
9908	25
9909	666
9910	845
9911	61
9912	52
9912	53
9913	346
9914	55
9914	293
9915	1342
9916	23
9917	282
9918	1595
9919	669
9920	1049
9920	611
9920	1596
9921	85
9922	250
9923	1358
9924	395
9924	396
9925	314
9926	18
9927	404
9928	732
9929	713
9930	796
9930	797
9931	902
9932	1570
9932	893
9932	943
9933	770
9934	1305
9934	223
9935	73
9936	825
9937	1597
9937	1088
9938	202
9939	8
9939	498
9940	73
9940	574
9941	1544
9942	934
9943	20
9943	86
9944	12
9945	53
9945	108
9946	859
9947	68
9948	562
9949	627
9949	450
9950	1096
9951	295
9952	2
9953	1598
9954	258
9955	832
9955	135
9956	1252
9957	4
9957	172
9958	232
9959	974
9960	277
9961	1071
9962	0
9963	1225
9963	844
9964	462
9964	474
9965	193
9966	29
9967	258
9967	289
9968	442
9968	592
9968	575
9969	14
9970	435
9971	804
9971	803
9971	802
9972	1074
9972	401
9973	1599
9973	1069
9973	949
9973	828
9974	25
9975	989
9976	781
9977	73
9978	190
9978	191
9978	192
9979	420
9980	972
9981	876
9982	106
9983	1055
9984	145
9985	214
9985	1525
9986	368
9986	770
9987	62
9988	91
9988	763
9989	940
9990	395
9990	396
9991	1600
9992	14
9993	799
9994	216
9994	1047
9995	612
9996	368
9997	369
9997	370
9998	13
9999	66
10000	541
10001	1601
10002	657
10003	256
10004	666
10005	992
10005	366
10006	139
10007	315
10008	124
10009	58
10010	619
10011	137
10012	739
10012	814
10013	106
10013	59
10014	401
10015	352
10016	131
10017	439
10017	139
10018	981
10018	592
10019	124
10020	241
10021	1537
10022	1602
10022	1193
10023	396
10024	506
10024	216
10025	137
10026	410
10026	61
10027	13
10027	161
10028	684
10029	871
10030	120
10031	1603
10031	804
10032	297
10032	298
10033	630
10034	1329
10034	863
10035	75
10036	306
10036	325
10037	736
10038	68
10039	282
10039	1375
10040	1388
10041	107
10041	320
10042	1028
10042	887
10043	196
10044	359
10045	1604
10046	1092
10046	1605
10047	645
10048	1157
10048	24
10048	25
10049	614
10050	994
10051	468
10052	439
10053	372
10054	117
10055	505
10055	98
10056	18
10057	721
10057	566
10058	73
10058	630
10059	187
10059	1252
10059	36
10059	137
10060	421
10061	1118
10061	651
10062	782
10063	763
10064	892
10065	217
10066	1093
10067	1340
10068	1482
10069	1175
10070	175
10070	193
10071	540
10072	571
10073	296
10074	175
10075	18
10076	352
10077	336
10078	69
10079	277
10079	41
10080	13
10081	721
10081	566
10082	93
10083	87
10083	72
10084	234
10085	61
10086	996
10087	173
10088	330
10089	280
